image,roughness,rim_edge_density,micro_holes
1.1,0.8190355643435305,0.05290061097332285,0
1.2,0.7335943566328411,0.05498810689799916,0
1.3,0.7179271828971148,0.06372975235887032,0
1.4,0.5574111048915169,0.07485975884970017,0
1.5,0.6762430903071066,0.07655884534200467,0
1.6,1.2763115647995789,0.08960693844177083,0
1.7,1.0073034073711984,0.06486023871746673,0
11.1,1.7065009438090493,0.06566167098844108,0
11.3,2.7576066234723795,0.09476821872751567,0
11.4,2.292710473721753,0.09470319429124553,0
11.5,0.7469886880825636,0.08810716296713392,0
11.6,2.1034005804090206,0.0831512773641268,0
11.7,1.918807514563262,0.1110577877804991,0
13.2,0.6544960083144802,0.0509464991777179,0
13.3,1.1923312122692824,0.04922020939224119,0
13.4,1.7464900520677533,0.08019008970525417,0
3.1,1.6221093179286679,0.09820845724232972,5
3.2,1.341234079331672,0.06310377613184182,0
3.3,1.9194263629451673,0.0695970695970696,0
3.4,1.0830154322404422,0.06316992481203007,0
3.5,1.801100803199374,0.08094380801995434,0
3.6,1.2401792241237413,0.07614273355376211,0
3.7,0.4115260096523139,0.06599147668925857,0
5.1,0.8971699950008241,0.06790532801215352,0
5.2,0.9017654018151635,0.049384833026107085,0
5.3,0.7166212062416195,0.05828529423143885,0
5.4,1.3212812764084187,0.05370909033109214,0
5.5,2.00640711174273,0.07026617205058082,0
5.6,0.9540323932613419,0.052840965041851304,0
5.7,1.2983536058394796,0.05482778750729714,0
7.1,1.6304129216274625,0.03607201643465057,0
7.2,1.8105646515719953,0.048584179228633416,0
7.3,1.3751511505271132,0.043630710971376475,0
7.4,1.407894676951809,0.05382121929933924,0
7.5,2.124737682968166,0.03129776064854808,0
7.6,2.6772828371413526,0.03896662591133451,0
7.7,0.8526217727827632,0.05228821185242319,2
9.1,1.924565195667428,0.057779152489947416,0
9.2,3.5552158729873433,0.036119255818780976,0
9.3,2.6459717511324516,0.05505433372726486,0
9.4,1.5434151248107164,0.08776829974082181,0
9.5,1.1395412782650678,0.07276779495751498,0
9.6,3.474776749980335,0.053220415793349574,0
9.7,5.505991215734701,0.03677789738069609,0
no3.1,1.6967497573017472,0.15941151822710556,0
