image,bry_cover_percent,edge_band_width_px
1.1,8.258697416664335,35
1.2,12.225077451427747,35
1.3,5.767479049431197,35
1.4,4.831231690230544,35
1.5,8.807075899606895,35
1.6,6.022885887485587,35
1.7,10.376683246390877,35
11.1,4.026690619786988,35
11.3,11.908141728459627,35
11.4,10.023163742744027,35
11.5,4.644681019959957,35
11.6,1.9460559196219935,35
11.7,10.228067266868978,35
13.2,0.9854836136762438,35
13.3,2.8600521860879526,35
13.4,1.1968467690891307,35
3.1,11.208524528527605,35
3.2,2.8049057460822167,35
3.3,8.938108484005564,35
3.4,7.367814128299307,35
3.5,9.696070207136867,35
3.6,3.7031527116587326,35
3.7,3.2050371968879547,35
5.1,5.8126714780856545,35
5.2,6.71994260547241,35
5.3,10.035102209374354,35
5.4,5.029894595778677,35
5.5,6.150260453150273,35
5.6,4.770441852401083,35
5.7,8.527581835950729,35
7.1,0.5353890416362138,35
7.2,0.8462909497361004,35
7.3,9.889719544451001,35
7.4,1.7385964341488807,35
7.5,0.508919677623834,35
7.6,0.6500750086548448,35
7.7,2.672908317336297,35
9.1,5.298218916442802,35
9.2,6.916818589970342,35
9.3,4.590039160804822,35
9.4,8.952829266703587,35
9.5,7.011301603947602,35
9.6,4.598443469028099,35
9.7,1.7214518392624925,35
no3.1,12.131603336422614,35
